compound,Token 1,Token 2,Token 3,Token 4,Token 5,Token 6,Forbid whitespace?
parenexpr,lparen,expr,rparen,,,,
emparens,lparen,rparen,,,,,
embraces,lbrace,rbrace,,,,,
emcurlies,lcurly,rcurly,,,,,
,,,,,,,
range,int,dotdot,int,,,,
range,int,dotdot,id,,,,
range,id,dotdot,int,,,,
range,id,dotdot,id,,,,
num,hex,,,,,,
num,oct,,,,,,
num,int,,,,,,
num,rat,,,,,,
num,sci,,,,,,
literal,str,,,,,,
literal,num,,,,,,
literal,name,,,,,,
literal,range,,,,,,
,,,,,,,
fqid,dot,,,,,,
fqid,id,,,,,,
fqid,access,,,,,,
fqid,name access,,,,,,
access,dot,id,,,,,
access,dot,lbrace,id,rbrace,,,
,,,,,,,
expr,id,,,,,,1
expr,id,plusplus,,,,,1
expr,id,minuxminux,,,,,1
expr,bang,id,,,,,1
expr,minus,id,,,,,1
expr,plusplus,id,,,,,1
expr,minusminus,id,,,,,1
,,,,,,,
expr,num,,,,,,
expr,string,,,,,,
,,,,,,,
expr,expr,starstar,expr,,,,
expr,expr,star,expr,,,,
expr,expr,fslash,expr,,,,
expr,expr,plus,expr,,,,
expr,expr,minus,expr,,,,
expr,expr,shl,expr,,,,
expr,expr,shr,expr,,,,
expr,expr,binor,expr,,,,
expr,expr,binxor,expr,,,,
expr,expr,binand,expr,,,,
expr,expr,logor,expr,,,,
expr,expr,logand,expr,,,,
expr,expr,logxor,expr,,,,
,,,,,,,
element,expr,comma,,,,,
element,element,expr,,,,,
array,embraces,,,,,,
array,lbrace,expr,rbrace,,,,
array,lbrace,element,rbrace,,,,
array,lbrace,element,expr,rbrace,,,
,,,,,,,
hashkey,string,hashrocket,expr,comma,,,
hashkey,hashkey,comma,string,hashrocket,expr,comma,
hash,emcurlies,,,,,,
hash,lcurly,string,hashrocket,expr,rcurly,,
hash,lcurly,hashkey,rcurly,,,,
hash,lcurly,hashkey,string,hashrocket,expr,rcurly,
,,,,,,,
cond,expr,cmp,expr,,,,
cond,expr,eqeq,expr,,,,
cond,expr,ne,expr,,,,
cond,expr,match,expr,,,,
cond,expr,nomatch,expr,,,,
cond,expr,ngt,expr,,,,
cond,expr,nle,expr,,,,
cond,expr,gt,expr,,,,
cond,expr,lt,expr,,,,
,,,,,,,
ifblock,if,condition,codeblock,,,,
elseifblock,elseif,condition,codeblock,,,,
elseifblock,elseifblock,elseif,condition,codeblock,,,
elseblock,else,codeblock,,,,,
branch,ifblock,,,,,,
branch,ifblock,elseblock,,,,,
branch,ifblock,elseifblock,,,,,
branch,ifblock,elseifblock,elseblock,,,,
,,,,,,,
loop,for,fqid,codeblock,,,,
loop,for,range,codeblock,,,,
loop,for,id,in,fqid,codeblock,,
loop,for,id,in,range,codeblock,,
loop,while,condition,codeblock,,,,
loop,until,condition,codeblock,,,,
,,,,,,,
char,char char,,,,,,
comment,lcmt,rcmt,,,,,
comment,lcmt,char,rcmt,,,,
annotated,comment,statement,,,,,
annotated,statement,comment,,,,,
annotated,comment,annotated,,,,,
annotated,annotated,comment,,,,,
,,,,,,,
assign,fqid,eq,fqid,,,,
assign,fqid,eq,expr,,,,
,,,,,,,
compose,fqid,compose,fqid,,,,
compose,fqid,compose,num,,,,
compose,fqid,compose,string,,,,
compose,fqid,compose,array,,,,
compose,fqid,compose,hash,,,,
compose,fqid,compose,function,,,,
,,,,,,,
statement,fqid,,,,,,
statement,fqid,arglist,,,,,
statement,fqid,emparens,,,,,
statement,fqid,parenexpr,,,,,
statement,loop,,,,,,
statement,branch,,,,,,
statement,compose,,,,,,
statement,assign,,,,,,
statement,annotated,,,,,,
statement,codeblock,,,,,,
,,,,,,,
code,statement,comma,,,,,
code,code,statement,comma,,,,
codeblock,embraces,,,,,,
codeblock,lbrace,code,rbrace,,,,
codeblock,lbrace,statement,rbrace,,,,
codeblock,lbrace,code,statement,rbrace,,,
,,,,,,,
file,code,,,,,,
file,statement,,,,,,
file,code,statement,,,,,
